Gene	MeanAA	MeanEA	logFC	Std Error	t	pvalue	padj
AC026202.1	0.3738533463081159	0.32927186202675224	0.04458148428136366	0.15652891017014886	0.28481310087001205	0.7759787425606073	0.999920908992172
AC026703.1	5.585611640458743	5.212359798300674	0.3732518421580693	0.2612715313741115	1.4285974449455594	0.1541332732924025	0.999920908992172
AC026740.1	2.5475599052497055	2.5143556184864724	0.03320428676323317	0.14341167850110115	0.23153126098428742	0.8170558444984739	0.999920908992172
AC027228.1	1.064368034793088	1.089830586751584	-0.025462551958496116	0.13531462947367315	-0.1881729422571424	0.8508649987093804	0.999920908992172
AC027307.3	2.462462203453262	2.3501994731603975	0.11226273029286471	0.14269202360094457	0.7867484632975769	0.4320340556117347	0.999920908992172
AC027763.2	5.467952695083747	5.459595394384359	0.008357300699388226	0.0807691756515114	0.10347141260233772	0.9176561768903342	0.999920908992172
AC037459.4	3.228925906987134	2.790197034876293	0.4387288721108411	0.45843337116897	0.9570177471856294	0.3393088734286954	0.999920908992172
AC040160.1	0.4047599921347832	0.458961219655535	-0.054201227520751794	0.1910810369926268	-0.2836557115965581	0.7768648148998674	0.999920908992172
AC040977.1	0.7227010263513818	1.0038435527757401	-0.28114252642435833	0.4543526591462052	-0.6187760119037623	0.5365212895582576	0.999920908992172
AC061992.1	1.0336530437330642	0.9656307733148041	0.06802227041826014	0.21707428405487444	0.31335941387264793	0.7542197141111058	0.999920908992172
AC062017.1	4.100488093216549	4.035146375688913	0.06534171752763562	0.1563087165449799	0.4180299024388232	0.6762165483522005	0.999920908992172
AC068533.7	2.3476785042092985	2.3173757900796557	0.030302714129642805	0.3296035640635784	0.0919368521263854	0.9268079786050234	0.999920908992172
AC068620.1	2.4456486305688894	2.312713034245214	0.13293559632367558	0.2811604909354818	0.4728103720454111	0.6366833473806568	0.999920908992172
AC068987.1	1.6095936891658102	1.6472331366766206	-0.037639447510810387	0.16952339575211575	-0.22203099073032004	0.824436905936103	0.999920908992172
AC069368.3	2.0556546954075454	1.9081509850625982	0.14750371034494725	0.3521760793892002	0.41883511963893644	0.6756285601794257	0.999920908992172
AC069547.1	3.5658421737353616	3.5785895823570733	-0.012747408621711642	0.08902411729180136	-0.14319050847680362	0.8862333581432073	0.999920908992172
AC073333.1	0.010978780394863474	0.04799269338277317	-0.037013912987909695	0.07559971864490136	-0.4896038457731219	0.6247627727598701	0.999920908992172
AC073343.1	3.311709819625395	3.242403903099496	0.069305916525899125	0.16705506964562294	0.4148686817641576	0.6785268608454169	0.999920908992172
AC074091.13	0.2860436876097483	0.3122057417117526	-0.026162054102004284	0.1159160460508835	-0.22569829625244434	0.8215857724528995	0.999920908992172
AC079210.1	1.9282506542150284	2.123960432039477	-0.19570977782444854	0.19569351141002664	-1.000083121889452	0.31805532983101287	0.999920908992172
AC079354.1	0.18355434900756623	0.2278990055012188	-0.04434465649365257	0.07936548386184968	-0.5587398241134983	0.5767452842429519	0.999920908992172
AC079354.2	0.10394891213888599	0.04051563418586441	0.06343327795302159	0.1485480015440279	0.4270220891138728	0.6696615867376305	0.999920908992172
AC087477.1	0.112868123979503	0.18215073605875218	-0.06928261207924918	0.1151460686951958	-0.6016932481007912	0.5478209706156156	0.999920908992172
AC090186.1	6.386909979435782	6.58156073344889	-0.19465075401310727	0.09821880773206348	-1.981807339222706	0.048389529400977384	0.999920908992172
AC090616.2	3.5433846976797883	3.500159832223483	0.04322486545630522	0.13031661995178723	0.33169111869458373	0.740348092742791	0.999920908992172
AC091801.1	0.12790181297591727	0.09120656093354952	0.036695252042367746	0.10569229630298085	0.3471894672169482	0.7286860953554414	0.999920908992172
AC092291.2	0.05419637159454811	0.10021903303750697	-0.046022661442958857	0.1398819616441177	-0.3290106951748928	0.7423712072887921	0.999920908992172
AC092811.1	1.7163206797040669	1.7299741877754446	-0.013653508071377773	0.1264102665228166	-0.10800948725880082	0.914058492633998	0.999920908992172
AC092964.2	0.9165317872940741	0.5857872739260533	0.3307445133680208	0.27446089017427594	1.2050697392914749	0.22910145525021544	0.999920908992172
AC093157.1	2.130271199826231	2.1857335792022723	-0.05546237937604115	0.12965758224675905	-0.4277604010113917	0.669124498555807	0.999920908992172
AC093323.1	0.1542451286130999	0.16299108974099288	-0.00874596112789297	0.1261377950319366	-0.06933656265101668	0.944766716805447	0.999920908992172
AC093677.1	1.7870820764046416	1.628662355755006	0.1584197206496356	0.2264764147956578	0.6994976531775836	0.48476901333733946	0.999920908992172
AC096677.1	2.904483580483228	2.8829158333668996	0.021567747116328473	0.17984235482642533	0.11992584915352428	0.9046200759226861	0.999920908992172
AC103801.2	3.5160354388589905	3.9304956113984133	-0.4144601725394228	0.3505776636635595	-1.1822207045602589	0.23803002131398177	0.999920908992172
AC104057.1	0.4823917769502054	0.6088659284008604	-0.126474151450655	0.14099099144037594	-0.8970371096662583	0.3703997314650239	0.999920908992172
AC104532.2	2.1277883240748006	1.8474113110866799	0.2803770129881207	0.4583081989414669	0.6117652130939276	0.5411444124895788	0.999920908992172
AC104534.3	0.6693666621777676	1.086238755023693	-0.4168720928459253	0.29112929161113316	-1.4319139463395156	0.15318245853706824	0.999920908992172
AC104667.3	3.165022054198648	3.009311289270676	0.15571076492797165	0.1471712049615322	1.0580246656855976	0.2908732806001084	0.999920908992172
AC104809.3	0.9813673863330307	1.157519384749058	-0.17615199841602724	0.20161250305961745	-0.873715646315539	0.3829538354630575	0.999920908992172
AC105020.1	2.7067927398085896	2.693578671270615	0.013214068537974466	0.13737524412967658	0.09618959093896808	0.923432553853984	0.999920908992172
AC106873.4	0.08920364364911496	0.14070594419619353	-0.05150230054707858	0.0922509935141582	-0.5582845082223886	0.5770557250584855	0.999920908992172
AC106876.2	0.013450670636264622	0.07769270973383084	-0.06424203909756622	0.09405693511466671	-0.6830122523049199	0.49511252680684137	0.999920908992172
AC107021.1	2.1942992332960833	2.252843902840627	-0.05854466954454374	0.15830461796650663	-0.3698228788052813	0.7117686222620097	0.999920908992172
AC109829.1	1.4538596384655516	1.5409909395718475	-0.08713130110629597	0.16997145965442897	-0.5126231267498889	0.6085824006571554	0.999920908992172
AC110615.1	0.13416901429119965	0.17440778198322887	-0.04023876769202922	0.30931736996161147	-0.13008893647654882	0.8965809819731921	0.999920908992172
AC110619.2	1.7482140770322319	1.4969022737305753	0.2513118033016566	0.19828095950876481	1.2674530319213408	0.20595076046493435	0.999920908992172
AC110771.1	2.7976782611512987	2.6773961202212773	0.12028214093002143	0.21104706086303338	0.569930424229328	0.5691403595118367	0.999920908992172
AC112715.2	0.8477387958987499	0.842625581998619	0.005113213900130864	0.2278941315713902	0.022436794948926083	0.9821140581606906	0.999920908992172
AC114494.1	1.0525275320785523	1.0360438411449318	0.016483690933620565	0.2655635141750272	0.06207061608153189	0.9505468566086569	0.999920908992172
AC114546.1	6.223812298393813	6.318839746181507	-0.09502744778769401	0.0807776361828821	-1.1764078806731861	0.24034034017161032	0.999920908992172
AC115618.1	2.1180264564792877	2.1032966078586046	0.01472984862068305	0.09842764174398218	0.14965154462398392	0.881137485305625	0.999920908992172
AC116407.2	1.7279508944216626	1.7280625752049403	-1.1168078327772335e-4	0.17914091008447103	-6.234242263537796e-4	0.9995029830531957	0.9999423008854261
AC117395.1	3.9398614873476157	3.9599719131380606	-0.020110425790444975	0.11642505445834117	-0.17273280123429807	0.8629749118302952	0.999920908992172
AC117834.1	0.5434012513801899	0.38123543328629445	0.16216581809389546	0.3764571180924777	0.43076836723288886	0.6669381006969304	0.999920908992172
AC119673.1	6.746358003791618	6.687699774201312	0.0586582295903062	0.18189268851756818	0.32248811136045563	0.7473017375014095	0.999920908992172
AC120194.1	6.16952512190512	6.259752379018424	-0.09022725711330448	0.24315300270777368	-0.3710719428036078	0.7108390509140066	0.999920908992172
AC124890.1	1.5174847770881945	1.6613083098751487	-0.14382353278695414	0.13579535089661457	-1.0591197109277453	0.29037515047693563	0.999920908992172
AC126614.1	0.16256820197355037	0.24511106232415852	-0.08254286035060815	0.15872553286248195	-0.5200351755764611	0.6034126247603889	0.999920908992172
AC127496.1	2.383024433977521	2.353492272714123	0.02953216126339786	0.1490216474925429	0.19817363289367512	0.8430399521343208	0.999920908992172
AC129492.6	0.9672911350918797	1.0395048101296558	-0.07221367503777609	0.17528307313332142	-0.4119831638440633	0.6806383361360271	0.999920908992172
AC131097.4	5.095134767564386	4.880424301170847	0.21471046639353908	0.30861648771876016	0.6957193634748481	0.487129202851734	0.999920908992172
AC131971.1	1.362052983769457	1.3428062971276866	0.019246686641770427	0.13489498102165626	0.1426790418442665	0.8866369609719562	0.999920908992172
AC132186.1	1.6834889061716471	1.528219581625002	0.15526932454664522	0.16054630843149062	0.9671310792730109	0.33423729897292076	0.999920908992172
AC132192.1	3.938769594996991	4.152654693099115	-0.21388509810212408	0.227605299558486	-0.9397193233945929	0.3480979276401712	0.999920908992172
AC132872.2	2.2942681784918832	2.2874251686558917	0.006843009835991509	0.15384724815205514	0.04447924755357477	0.9645512165979064	0.999920908992172
AC135048.1	2.001939339056378	1.65586793230887	0.34607140674750814	0.18583935209233818	1.8622073465664866	0.06352598950074038	0.999920908992172
AC135178.1	3.807726012574281	3.934164236683324	-0.12643822410904315	0.11281249137020596	-1.1207821277000516	0.26325373402969304	0.999920908992172
AC136297.1	5.647424045388723	5.12848739575088	0.5189366496378431	0.42794318057600605	1.2126297910375883	0.22620067883823253	0.999920908992172
AC137932.1	2.591870767172019	2.658229546314654	-0.066358779142635	0.10513790224629684	-0.6311594365577355	0.5284043785169489	0.999920908992172
AC138517.1	0.23897309307163703	0.0730919691490782	0.16588112392255883	0.10495036517339126	1.5805673820048387	0.11500335106941759	0.999920908992172
AC138969.4	7.023423134674738	7.370653775081331	-0.34723064040659235	0.11311548379482296	-3.0697003518671626	0.002333487973243846	0.5518244481142494
AC139100.2	3.8931682781633348	3.96027096142838	-0.0671026832650452	0.12368146869385072	-0.542544359908474	0.5878359054249602	0.999920908992172
AC139426.2	3.6812712736918667	3.506556018524212	0.17471525516765452	0.17231754579421826	1.0139144819082997	0.31141938102096867	0.999920908992172
AC140061.12	0.25656142066072873	0.2604454167612586	-0.003883996100529863	0.15748620002557223	-0.024662453598468876	0.9803401742274824	0.999920908992172
AC142381.1	0.29314876987430194	0.03894756747115091	0.254201202403151	0.18998295534918566	1.3380210973975704	0.18187657161224396	0.999920908992172
AC144568.2	0.21653728836678654	0.07436866085892405	0.1421686275078625	0.10636849143616744	1.3365671129516676	0.18235046074607	0.999920908992172
AC145676.2	0.5320377470161198	0.7707043971559175	-0.2386666501397977	0.15156857010625696	-1.5746447299231017	0.11636505919458016	0.999920908992172
AC174470.1	2.8509086221381126	2.8596414177590934	-0.008732795620980838	0.20886169702376006	-0.041811379230474205	0.9666761546670575	0.999920908992172
AC187652.1	1.0401750971519828	1.0747682037255453	-0.034593106573562515	0.2529676912338398	-0.1367491097572027	0.8913184531030629	0.999920908992172
AC226150.4	3.9246982755698183	3.85552266352056	0.06917561204925837	0.14012133925638773	0.49368363460103637	0.6218814771988878	0.999920908992172
ACAA1	7.450684738625078	7.423852463557572	0.026832275067506295	0.04849671818593254	0.5532802233056987	0.5804729197406961	0.999920908992172
ACAA2	7.637435576093156	7.4757949694897325	0.16164060660342372	0.11164193695817934	1.4478484609593767	0.14867656656253767	0.999920908992172
ACACA	5.751277770466355	5.78137691120692	-0.030099140740565744	0.05948313334902703	-0.5060113522257496	0.6132106529422023	0.999920908992172
ACACB	6.416955717267706	6.255073459161954	0.16188225810575219	0.12867917602963833	1.2580299555886671	0.20933381001709203	0.999920908992172
ACAD8	7.020413742614891	6.95726656620658	0.06314717640831091	0.10492877729780638	0.6018098946210731	0.5477434137429031	0.999920908992172
ACAD9	6.510977113452271	6.488487083271646	0.022490030180625453	0.035379851588592116	0.6356733895366916	0.5254613440346932	0.999920908992172
ACAD10	6.149202546763152	6.104883873287736	0.044318673475415515	0.07117985496443664	0.6226294433665018	0.5339887564882225	0.999920908992172
ACAD11	5.619408063713538	5.770911473824607	-0.1515034101110686	0.0746283806661816	-2.030104482485756	0.043205054060611495	0.999920908992172
ACADL	6.547185190939832	6.410545401394806	0.13663978954502554	0.16601569917790482	0.8230534233910033	0.41111440229251883	0.999920908992172
ACADM	6.964323361154399	6.940152496348556	0.02417086480584274	0.07590303477385978	0.3184439841945152	0.7503640021352371	0.999920908992172
ACADS	6.548111842116013	6.527229977183376	0.020881864932636773	0.08112794998996806	0.2573942141422153	0.7970463450502997	0.999920908992172
ACADSB	5.582086408661876	5.514434457280888	0.0676519513809879	0.09592327303673696	0.7052715075212077	0.4811743110718073	0.999920908992172
ACADVL	9.445335513673736	9.444829116607302	5.063970664345163e-4	0.08189881761252114	0.006183203630977641	0.9950705516174763	0.999920908992172
ACAN	2.036794911711177	2.1774263509577687	-0.1406314392465915	0.24745820956433368	-0.5683037935746093	0.5702427931155407	0.999920908992172
ACAP1	5.742990718468077	5.663501270609696	0.07948944785838119	0.1257518690924969	0.6321134503369701	0.5277816724586495	0.999920908992172
ACAP2	5.551893103532835	5.587310072114585	-0.035416968581749586	0.061940433488779055	-0.5717907768302206	0.567880778190102	0.999920908992172
ACAP3	5.902888146088821	5.972346138756262	-0.06945799266744146	0.08184219824633121	-0.8486819043934355	0.3967174225908555	0.999920908992172
ACAT1	7.257662215714733	7.3585489974796285	-0.10088678176489552	0.09971138832581948	-1.0117879558073677	0.3124336241114352	0.999920908992172
ACAT2	5.5002297434112775	5.470488934401827	0.029740809009450864	0.08211469940353094	0.3621861764761207	0.7174612856232324	0.999920908992172
ACBD3	6.481735367958337	6.456060119540606	0.02567524841773139	0.0571305358562862	0.44941375103356895	0.6534492978589456	0.999920908992172
ACBD4	6.412595186579226	6.425257834903199	-0.012662648323972903	0.0741772458624775	-0.17070798702137166	0.8645654678214074	0.999920908992172
ACBD5	6.119290529266121	6.102488975382611	0.01680155388350979	0.07340864032392169	0.22887706146540168	0.8191163659263965	0.999920908992172
ACBD6	6.404028494328991	6.324088613837993	0.07993988049099876	0.046028090652195715	1.7367629062663568	0.08342883366112235	0.999920908992172
ACBD7	2.711590561470418	2.5325993319791427	0.17899122949127522	0.21395169366318212	0.8365964598207662	0.40346803943827336	0.999920908992172
ACCS	6.1555667708217285	6.281656806721978	-0.12609003590024948	0.11948662103930276	-1.0552648891023093	0.2921312487017553	0.999920908992172
ACD	6.147211335186715	6.161639053069069	-0.014427717882353974	0.06617753106924706	-0.2180153542938471	0.8275615187969121	0.999920908992172
ACE	5.855007817143746	5.9747671046820345	-0.11975928753828846	0.20194351234427477	-0.5930335971086903	0.5535938568556322	0.999920908992172
ACE2	3.7930568813163315	3.917876065334872	-0.12481918401854042	0.18604269642398868	-0.6709168724048121	0.5027762936109623	0.999920908992172
ACER1	0.7965138204216438	0.8576195143049633	-0.061105693883319545	0.14154961439848468	-0.4316909950125141	0.6662680391558595	0.999920908992172
ACER2	3.5497978525712375	3.6295179950567222	-0.07972014248548476	0.14999602368230067	-0.5314817055039815	0.595468106895755	0.999920908992172
